datetime,%user,%nice,%system,%iowait,%steal,%idle
2023-01-29 16:57:39,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:57:40,0.51,0.0,0.0,0.25,0.0,99.24
2023-01-29 16:57:41,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:57:42,0.5,0.0,0.5,0.25,0.0,98.75
2023-01-29 16:57:43,0.75,0.0,1.24,0.0,0.0,98.01
2023-01-29 16:57:44,2.26,0.0,0.75,0.0,0.0,96.99
2023-01-29 16:57:45,0.5,0.0,0.5,0.0,0.0,99.0
2023-01-29 16:57:46,0.75,0.0,0.25,0.0,0.0,98.99
2023-01-29 16:57:47,0.25,0.0,0.25,0.25,0.0,99.25
2023-01-29 16:57:48,0.5,0.0,1.24,0.0,0.0,98.26
2023-01-29 16:57:49,0.75,0.0,0.75,0.0,0.0,98.5
2023-01-29 16:57:50,1.0,0.0,0.75,0.0,0.0,98.25
2023-01-29 16:57:51,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:57:52,0.75,0.0,0.25,0.25,0.0,98.75
2023-01-29 16:57:53,0.75,0.0,0.0,0.0,0.0,99.25
2023-01-29 16:57:54,0.0,0.0,0.5,0.0,0.0,99.5
2023-01-29 16:57:55,0.75,0.0,0.0,0.0,0.0,99.25
2023-01-29 16:57:56,2.5,0.0,0.5,0.0,0.0,97.0
2023-01-29 16:57:57,1.0,0.0,0.5,0.25,0.0,98.26
2023-01-29 16:57:58,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:57:59,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:58:00,0.5,0.0,0.75,0.0,0.0,98.75
2023-01-29 16:58:01,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:58:02,1.01,0.0,0.25,0.0,0.0,98.74
2023-01-29 16:58:03,0.0,0.0,0.25,0.0,0.0,99.75
2023-01-29 16:58:04,0.0,0.0,0.0,0.0,0.0,100.0
2023-01-29 16:58:05,0.75,0.0,0.5,0.25,0.0,98.5
2023-01-29 16:58:06,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:58:07,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:58:08,0.74,0.0,1.24,0.0,0.0,98.01
2023-01-29 16:58:09,0.99,0.0,1.24,0.0,0.0,97.77
2023-01-29 16:58:10,0.75,0.0,0.75,0.0,0.0,98.5
2023-01-29 16:58:11,2.49,0.0,0.25,0.0,0.0,97.26
2023-01-29 16:58:12,0.75,0.0,0.5,0.25,0.0,98.5
2023-01-29 16:58:13,0.99,0.0,1.24,0.0,0.0,97.77
2023-01-29 16:58:14,0.5,0.0,0.5,0.0,0.0,99.0
2023-01-29 16:58:15,0.5,0.0,1.24,0.0,0.0,98.26
2023-01-29 16:58:16,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:58:17,0.75,0.0,1.0,0.25,0.0,98.0
2023-01-29 16:58:18,0.75,0.0,0.75,0.0,0.0,98.5
2023-01-29 16:58:19,1.5,0.0,0.5,0.0,0.0,98.0
2023-01-29 16:58:20,0.75,0.0,0.75,0.0,0.0,98.51
2023-01-29 16:58:21,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:58:22,0.5,0.0,0.25,0.25,0.0,98.99
2023-01-29 16:58:23,0.25,0.0,0.5,0.0,0.0,99.25
2023-01-29 16:58:24,1.24,0.0,0.25,0.0,0.0,98.51
2023-01-29 16:58:25,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:58:26,1.0,0.0,0.25,0.0,0.0,98.76
2023-01-29 16:58:27,0.5,0.0,0.0,0.5,0.0,99.0
2023-01-29 16:58:28,0.75,0.0,0.25,0.0,0.0,98.99
2023-01-29 16:58:29,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:58:30,1.0,0.0,0.75,0.0,0.0,98.26
2023-01-29 16:58:31,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:58:32,0.75,0.0,0.25,0.25,0.0,98.75
2023-01-29 16:58:33,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:58:34,0.51,0.0,0.25,0.0,0.0,99.24
2023-01-29 16:58:35,1.0,0.0,0.25,0.0,0.0,98.75
2023-01-29 16:58:36,1.0,0.0,0.5,0.0,0.0,98.5
2023-01-29 16:58:37,0.99,0.0,0.74,0.25,0.0,98.01
2023-01-29 16:58:38,1.75,0.0,0.75,0.0,0.0,97.51
2023-01-29 16:58:39,0.25,0.0,0.0,0.0,0.0,99.75
2023-01-29 16:58:40,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:58:41,0.5,0.0,0.25,0.0,0.0,99.25
2023-01-29 16:58:42,0.25,0.0,0.0,0.25,0.0,99.5
2023-01-29 16:58:43,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:58:44,0.5,0.0,0.0,0.0,0.0,99.5
2023-01-29 16:58:45,1.26,0.0,0.0,0.0,0.0,98.74
2023-01-29 16:58:46,0.25,0.0,0.0,0.0,0.0,99.75
2023-01-29 16:58:47,0.25,0.0,0.75,0.25,0.0,98.75
2023-01-29 16:58:48,0.0,0.0,0.25,0.0,0.0,99.75
2023-01-29 16:58:49,0.25,0.0,0.25,0.0,0.0,99.5
2023-01-29 16:58:50,0.5,0.0,0.5,0.25,0.0,98.75
2023-01-29 16:58:51,1.25,0.0,0.5,0.0,0.0,98.25
